bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBaseTest.java,2018-02-17,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverTestBase.java,2018-02-17,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,2012-11-09,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,2012-11-09,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,2012-11-09,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/net/BookieSocketAddressTest.java,2018-11-08,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieBackpressureTest.java,2018-06-01,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieProtoEncodingTest.java,2018-03-10,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3Test.java,2018-05-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3Test.java,2019-04-19,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/MockBookieClient.java,2018-08-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java,2016-09-10,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ReadEntryProcessorTest.java,2019-04-19,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,2012-07-23,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBackwardCompatCMS42.java,2016-04-04,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBookieRequestProcessor.java,2018-02-28,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2012-12-01,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorTest.java,2018-04-05,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3Test.java,2018-04-05,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,2012-08-27,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,2012-08-27,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,2014-05-06,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2013-01-04,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTest.java,2019-02-01,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorReplicasCheckTest.java,2019-08-13,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,2014-06-02,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,2017-01-30,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,2012-10-04,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2013-01-03,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,2012-08-27,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,2013-01-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,2013-01-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,2012-08-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,2012-08-24,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/GSSAPIBookKeeperTest.java,2017-05-25,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MD5DigestBookKeeperTest.java,2017-05-25,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MiniKdc.java,2018-10-03,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/server/TestMain.java,2017-10-11,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/server/component/TestServerLifecycleComponent.java,2017-10-11,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/TestHttpService.java,2017-11-17,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/MetricsServiceTest.java,2018-05-14,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,2012-03-15,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,2011-11-11,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,2011-08-23,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,2011-10-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,2011-11-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ForceReadOnlyBookieTest.java,2015-01-12,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,2012-04-09,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,2011-03-31,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java,2017-03-23,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,2014-01-21,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/OpStatTest.java,2018-01-05,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,2012-11-23,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,2012-10-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,2014-05-06,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperCluster.java,2018-10-25,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperClusterUtil.java,2018-10-25,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,2012-03-13,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestTLS.java,2017-08-01,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedgerTest.java,2019-05-04,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/ByteBufListTest.java,2018-02-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/IteratorUtilityTest.java,2019-05-04,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/LoggerOutput.java,2017-12-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,2013-06-12,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/SubTreeCacheTest.java,2017-06-28,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,2012-10-18,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,2012-11-26,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZeroBuffer.java,2018-01-24,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZkUtils.java,2017-06-12,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMapTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSetTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMapTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMapTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMapTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java,2016-11-29,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueueTest.java,2017-05-12,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMapTest.java,2018-07-27,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/verifier/BookkeeperVerifierTest.java,2018-01-05,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/versioning/TestLongVersion.java,2017-09-07,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/MockZooKeeperTestCase.java,2018-02-17,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestRetryPolicy.java,2017-03-23,-1
bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,2014-08-19,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,2013-11-09,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,2013-11-09,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,2013-11-09,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleMetricsProvider.java,2018-03-14,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleOpStatsLogger.java,2018-03-14,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleStatsLogger.java,2018-03-14,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleMetricsProvider.java,2018-04-25,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleStatsLogger.java,2018-04-25,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastSnapshot.java,2018-04-25,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastTimer.java,2018-04-25,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/package-info.java,2018-03-14,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,2017-07-17,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/codahale/CodahaleOpStatsTest.java,2018-03-14,-1
bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/codahale/FastTimerTest.java,2018-04-25,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/LongAdderCounter.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusMetricsProvider.java,2017-10-04,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusServlet.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,2017-10-04,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusTextFormatUtil.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/SimpleGauge.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/package-info.java,2017-10-04,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/test/java/org/apache/bookkeeper/stats/prometheus/TestPrometheusFormatter.java,2018-03-14,-1
bookkeeper-stats-providers/prometheus-metrics-provider/src/test/java/org/apache/bookkeeper/stats/prometheus/TestPrometheusMetricsProvider.java,2017-10-04,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,2017-06-01,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,2017-06-01,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,2013-10-29,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/annotations/StatsDoc.java,2018-11-13,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/annotations/package-info.java,2018-11-13,-1
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,2017-07-17,-1
circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/HashProvider.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/HashProviders.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/Hashes.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/IncrementalIntHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatefulIntHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatelessIntHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cLongChecksum.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cSse42Provider.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractIntCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/JavaCrc32.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalLongCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedIntCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedLongCrc.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/StandardCrcProvider.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractHashProvider.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalIntHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatefulHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalIntStatefulHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalLongStatefulHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatefulLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/package-info.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Parameters.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Variant.java,2018-01-06,-1
circe-checksum/src/main/java/com/scurrilous/circe/params/SimpleHashParameters.java,2018-01-06,-1
