Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/Union.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/FixedSize.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificExceptionBase.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/specific/SpecificRecordBase.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/tool/Tool.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/util/Utf8.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/util/WeakIdentityHashMap.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/NoPackage.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/AvroTestUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/BarRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/FooRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/GenerateBlockingData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/RandomData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestDataFile.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestDataFileConcat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestDataFileDeflate.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestDataFileMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestDataFileReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/TestReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/generic/TestGenericData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/Perf.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestBlockingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestBlockingIO2.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestEncoders.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestResolvingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/TestValidatingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => avro}/src/test/java/org/apache/avro/util/TestUtf8.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => compiler/src/main}/java/org/apache/avro/specific/ProtocolTask.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => compiler/src/main}/java/org/apache/avro/specific/SchemaTask.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => compiler/src/main}/java/org/apache/avro/specific/SpecificCompiler.java,87.0,87.0,87.0,84.0,84.0,84.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => compiler}/src/test/java/org/apache/avro/idl/TestIdl.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/generic/GenericRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/generic/GenericResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/DatagramServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/DatagramTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/HttpServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/HttpTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/Ipc.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/LocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/NettyServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/NettyTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/NettyTransportCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/RPCContext.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/RPCPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/Requestor.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/Responder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/ResponderServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/SaslSocketServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/SaslSocketTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/Server.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/SocketServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/SocketTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/Transceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/FloatHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/Histogram.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/IntegerHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/StaticServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/StatsPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/StatsServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/StatsServlet.java,4.0,4.0,4.0,4.0,4.0,4.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/stats/Stopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/FileSpanStorage.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/SpanStorage.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/StaticServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/Trace.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/TraceClientServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/TraceCollection.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/TraceNode.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/TracePlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/ipc/trace/Util.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/reflect/ReflectRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/reflect/ReflectResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/specific/SpecificRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => ipc/src/main}/java/org/apache/avro/specific/SpecificResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/SimpleException.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestBulkData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestCompare.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestNamespaceReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestNamespaceSpecific.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolDatagram.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolGeneric.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolHttp.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolParsing.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolSpecific.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/TestSchema.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/TestNettyServer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/SingletonTestingTracePlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestSpanAggregation.java,1.0,1.0,1.0,-2.0,0.0,-2.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestSpanTraceFormation.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestStaticServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestTraceConfigurations.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestTraceSingletons.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/ipc/trace/TestTracingUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/specific/Avro14SpecificCompiler.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/specific/TestSpecificData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{ => ipc}/src/test/java/org/apache/avro/specific/TestTemplatedCompilerFidelity.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroCollector.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroJob.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroKey.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroMapper.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroValue.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/AvroWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/FsInput.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/HadoopCombiner.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/HadoopMapper.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/HadoopReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/HadoopReducerBase.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/Pair.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/SequenceFileInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/SequenceFileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/SequenceFileRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherJob.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherMapRunner.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherOutputService.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherPartitioner.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetherReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => mapred/src/main}/java/org/apache/avro/mapred/tether/TetheredProcess.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
