Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0.0,0.0,0.0,-147.0,0.0,-147.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,0.0,0.0,0.0,-151.0,0.0,-151.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,0.0,0.0,0.0,-55.0,0.0,-55.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0.0,0.0,0.0,-191.0,0.0,-191.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,0.0,0.0,0.0,-90.0,0.0,-90.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,0.0,0.0,0.0,-191.0,0.0,-191.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0.0,0.0,0.0,-97.0,0.0,-97.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0.0,0.0,0.0,-82.0,0.0,-82.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,0.0,0.0,0.0,-209.0,0.0,-209.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,0.0,0.0,0.0,-190.0,0.0,-190.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,0.0,0.0,0.0,-86.0,0.0,-86.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,0.0,0.0,0.0,-132.0,0.0,-132.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,0.0,0.0,0.0,-173.0,0.0,-173.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,0.0,0.0,0.0,-107.0,0.0,-107.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0.0,0.0,0.0,-85.0,0.0,-85.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,0.0,0.0,0.0,-237.0,0.0,-237.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,0.0,0.0,0.0,-89.0,0.0,-89.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,0.0,0.0,0.0,-385.0,0.0,-385.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,0.0,0.0,0.0,-244.0,0.0,-244.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,0.0,0.0,0.0,-215.0,0.0,-215.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,0.0,0.0,0.0,-260.0,0.0,-260.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,0.0,0.0,0.0,-69.0,0.0,-69.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,0.0,0.0,0.0,-82.0,0.0,-82.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0.0,0.0,0.0,-148.0,0.0,-148.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0.0,0.0,0.0,-101.0,0.0,-101.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0.0,0.0,0.0,-174.0,0.0,-174.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0.0,0.0,0.0,-148.0,0.0,-148.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,0.0,0.0,0.0,-88.0,0.0,-88.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0.0,0.0,0.0,-54.0,0.0,-54.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0.0,0.0,0.0,-100.0,0.0,-100.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0.0,0.0,0.0,-363.0,0.0,-363.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,0.0,0.0,0.0,-152.0,0.0,-152.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0.0,0.0,0.0,-100.0,0.0,-100.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0.0,0.0,0.0,-234.0,0.0,-234.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0.0,0.0,0.0,-71.0,0.0,-71.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,0.0,0.0,0.0,-996.0,0.0,-996.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,0.0,0.0,0.0,-393.0,0.0,-393.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,0.0,0.0,0.0,-341.0,0.0,-341.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,0.0,0.0,0.0,-150.0,0.0,-150.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,0.0,0.0,0.0,-317.0,0.0,-317.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,0.0,0.0,0.0,-65.0,0.0,-65.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,0.0,0.0,0.0,-260.0,0.0,-260.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,-49.0,0.0,-49.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,0.0,0.0,0.0,-247.0,0.0,-247.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,0.0,0.0,0.0,-402.0,0.0,-402.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,0.0,0.0,0.0,-275.0,0.0,-275.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,0.0,0.0,0.0,-1070.0,0.0,-1070.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,0.0,0.0,0.0,-100.0,0.0,-100.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,0.0,0.0,0.0,-193.0,0.0,-193.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,0.0,0.0,0.0,-117.0,0.0,-117.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,0.0,0.0,0.0,-67.0,0.0,-67.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,0.0,0.0,0.0,-122.0,0.0,-122.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,0.0,0.0,0.0,-64.0,0.0,-64.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,0.0,0.0,0.0,-56.0,0.0,-56.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/CodahaleOpStatsTest.java,0.0,0.0,0.0,-31.0,0.0,-31.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,0.0,0.0,0.0,-53.0,0.0,-53.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,0.0,0.0,0.0,-95.0,0.0,-95.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,0.0,0.0,0.0,-77.0,0.0,-77.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,0.0,0.0,0.0,-69.0,0.0,-69.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,0.0,0.0,0.0,-69.0,0.0,-69.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,0.0,0.0,0.0,-77.0,0.0,-77.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,0.0,0.0,0.0,-80.0,0.0,-80.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,0.0,0.0,0.0,-72.0,0.0,-72.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,0.0,0.0,0.0,-63.0,0.0,-63.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/AppendOnlyStreamReader.java,396.0,198.0,132.0,198.0,198.0,66.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/AppendOnlyStreamWriter.java,214.0,107.0,71.33333333333333,107.0,107.0,35.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/AsyncLogReader.java,138.0,69.0,46.0,69.0,69.0,23.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/AsyncLogWriter.java,140.0,70.0,46.666666666666664,70.0,70.0,23.333333333333332,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/AsyncNotification.java,30.0,30.0,30.0,30.0,30.0,30.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/BKAbstractLogWriter.java,1106.0,553.0,368.66666666666663,553.0,553.0,184.33333333333331,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKAsyncLogReaderDLSN.java,1372.0,686.0,457.3333333333333,686.0,686.0,228.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKAsyncLogWriter.java,1052.0,526.0,350.66666666666663,526.0,526.0,175.33333333333331,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKDistributedLogManager.java,2946.0,1473.0,982.0,1473.0,1473.0,491.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKDistributedLogNamespace.java,2154.0,1077.0,718.0,1077.0,1077.0,359.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKLogHandler.java,2640.0,1320.0,880.0,1320.0,1320.0,440.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKLogReadHandler.java,820.0,410.0,273.3333333333333,410.0,410.0,136.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKLogSegmentWriter.java,2592.0,1296.0,864.0,1296.0,1296.0,432.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKLogWriteHandler.java,2636.0,1318.0,878.6666666666666,1318.0,1318.0,439.3333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKSyncLogReaderDLSN.java,520.0,260.0,173.33333333333331,260.0,260.0,86.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKSyncLogWriter.java,226.0,113.0,75.33333333333333,113.0,113.0,37.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BKTransmitPacket.java,180.0,90.0,60.0,90.0,90.0,30.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BookKeeperClient.java,626.0,313.0,208.66666666666666,313.0,313.0,104.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/BookKeeperClientBuilder.java,418.0,209.0,139.33333333333331,209.0,209.0,69.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogConfiguration.java,6680.0,3340.0,2226.6666666666665,3340.0,3340.0,1113.3333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogConstants.java,136.0,68.0,45.33333333333333,68.0,68.0,22.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogManager.java,600.0,300.0,200.0,300.0,300.0,100.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/DistributedLogManagerFactory.java,404.0,202.0,134.66666666666666,202.0,202.0,67.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/Entry.java,778.0,389.0,259.3333333333333,389.0,389.0,129.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/EntryBuffer.java,70.0,70.0,70.0,70.0,70.0,70.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntry.java,592.0,296.0,197.33333333333331,296.0,296.0,98.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntryReader.java,184.0,92.0,61.33333333333333,92.0,92.0,30.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/EnvelopedEntryWriter.java,384.0,192.0,128.0,192.0,192.0,64.0,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java => src/main/java/com/twitter/distributedlog/LedgerDescriptor.java,24.0,24.0,24.0,-16.0,0.0,-16.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/LedgerHandleCache.java,926.0,463.0,308.66666666666663,463.0,463.0,154.33333333333331,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/LedgerReadPosition.java,342.0,171.0,114.0,171.0,171.0,57.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/LocalDLMEmulator.java,768.0,384.0,256.0,384.0,384.0,128.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/LogReader.java,390.0,195.0,130.0,195.0,195.0,65.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/LogSegmentMetadata.java,2236.0,1118.0,745.3333333333333,1118.0,1118.0,372.66666666666663,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/LogWriter.java,156.0,78.0,52.0,78.0,78.0,26.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/MaxLogSegmentSequenceNo.java,200.0,100.0,66.66666666666666,100.0,100.0,33.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/MaxTxId.java,208.0,104.0,69.33333333333333,104.0,104.0,34.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/MetadataAccessor.java,86.0,43.0,28.666666666666664,43.0,43.0,14.333333333333332,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/ReadAheadCache.java,622.0,311.0,207.33333333333331,311.0,311.0,103.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/ReadUtils.java,1668.0,834.0,556.0,834.0,834.0,278.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/WriteLimiter.java,114.0,57.0,38.0,57.0,57.0,19.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/ZKMetadataAccessor.java,518.0,259.0,172.66666666666666,259.0,259.0,86.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/ZooKeeperClient.java,798.0,399.0,266.0,399.0,399.0,133.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/ZooKeeperClientBuilder.java,466.0,233.0,155.33333333333331,233.0,233.0,77.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/acl/AccessControlManager.java,148.0,74.0,49.33333333333333,74.0,74.0,24.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java => src/main/java/com/twitter/distributedlog/acl/DefaultAccessControlManager.java,28.0,28.0,28.0,10.0,10.0,10.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/acl/ZKAccessControl.java,458.0,229.0,152.66666666666666,229.0,229.0,76.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/acl/ZKAccessControlManager.java,746.0,373.0,248.66666666666666,373.0,373.0,124.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java => src/main/java/com/twitter/distributedlog/acl/package-info.java,4.0,4.0,4.0,-1.0,0.0,-1.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/admin/DistributedLogAdmin.java,1852.0,926.0,617.3333333333333,926.0,926.0,308.66666666666663,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java => src/main/java/com/twitter/distributedlog/admin/package-info.java,2.0,2.0,2.0,-6.0,0.0,-6.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/auditor/DLAuditor.java,1242.0,621.0,414.0,621.0,621.0,207.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/bk/DynamicQuorumConfigProvider.java,37.0,37.0,37.0,37.0,37.0,37.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java => src/main/java/com/twitter/distributedlog/bk/ImmutableQuorumConfigProvider.java,11.0,11.0,11.0,-4.0,0.0,-4.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/bk/LedgerAllocator.java,64.0,32.0,32.0,64.0,32.0,32.0,2.0,935.0,608.0,467.5,NO
10,src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorDelegator.java,166.0,83.0,55.33333333333333,83.0,83.0,27.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorPool.java,916.0,458.0,305.3333333333333,458.0,458.0,152.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorUtils.java,108.0,54.0,36.0,54.0,54.0,18.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/bk/QuorumConfig.java,184.0,92.0,61.33333333333333,92.0,92.0,30.666666666666664,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/bk/QuorumConfigProvider.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/bk/SimpleLedgerAllocator.java,1072.0,536.0,357.3333333333333,536.0,536.0,178.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java => src/main/java/com/twitter/distributedlog/bk/package-info.java,5.0,5.0,5.0,-3.0,0.0,-3.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/callback/LogSegmentListener.java,37.0,37.0,37.0,37.0,37.0,37.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/callback/LogSegmentNamesListener.java,34.0,34.0,17.0,0.0,34.0,0.0,2.0,932.0,608.0,466.0,NO
10,src/main/java/com/twitter/distributedlog/callback/NamespaceListener.java,34.0,34.0,34.0,34.0,34.0,34.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java => src/main/java/com/twitter/distributedlog/callback/ReadAheadCallback.java,4.0,4.0,4.0,-2.0,0.0,-2.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/callback/package-info.java,42.0,21.0,14.0,21.0,21.0,7.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/config/ConcurrentBaseConfiguration.java,152.0,76.0,50.666666666666664,76.0,76.0,25.333333333333332,3.0,1259.0,608.0,419.66666666666663,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java => src/main/java/com/twitter/distributedlog/config/ConcurrentConstConfiguration.java,12.0,12.0,12.0,-6.0,0.0,-6.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/config/ConfigurationListener.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/config/ConfigurationSubscription.java,372.0,186.0,124.0,186.0,186.0,62.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/config/DynamicConfigurationFactory.java,182.0,91.0,60.666666666666664,91.0,91.0,30.333333333333332,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/config/DynamicDistributedLogConfiguration.java,712.0,356.0,237.33333333333331,356.0,356.0,118.66666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/config/FileConfigurationBuilder.java,28.0,28.0,28.0,28.0,28.0,28.0,1.0,608.0,608.0,608.0,NO
10,src/main/java/com/twitter/distributedlog/config/PropertiesConfigurationBuilder.java,80.0,40.0,40.0,80.0,40.0,40.0,2.0,935.0,608.0,467.5,NO
10,src/main/java/com/twitter/distributedlog/config/package-info.java,42.0,21.0,14.0,21.0,21.0,7.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/exceptions/ZKException.java,108.0,54.0,36.0,54.0,54.0,18.0,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/feature/AbstractFeatureProvider.java,206.0,103.0,68.66666666666666,103.0,103.0,34.33333333333333,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/feature/ConfigurationFeatureProvider.java,152.0,76.0,50.666666666666664,76.0,76.0,25.333333333333332,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/feature/CoreFeatureKeys.java,58.0,29.0,19.333333333333332,29.0,29.0,9.666666666666666,3.0,1259.0,608.0,419.66666666666663,NO
10,src/main/java/com/twitter/distributedlog/feature/DefaultFeatureProvider.java,94.0,47.0,31.333333333333332,47.0,47.0,15.666666666666666,3.0,1259.0,608.0,419.66666666666663,NO
